# $E$ (mev)	Int (arb. units)	Err. bars (arb. units)
-2.646100e+02	-6.391415e-01	2.671406e+00
-2.599100e+02	-1.307919e+00	2.633771e+00
-2.552100e+02	-8.363913e-01	2.660748e+00
-2.505100e+02	8.513485e-02	2.713614e+00
-2.458100e+02	-2.844086e-01	2.694306e+00
-2.411100e+02	-6.523509e-01	2.672344e+00
-2.364100e+02	-2.651001e-01	2.694709e+00
-2.317100e+02	-1.483903e+00	2.622423e+00
-2.270100e+02	-5.473928e-01	2.678016e+00
-2.223100e+02	-6.801369e-02	2.706136e+00
-2.176100e+02	-6.292150e-01	2.673004e+00
-2.129100e+02	-1.391040e+00	2.628168e+00
-2.082100e+02	-9.236270e-01	2.652615e+00
-2.035100e+02	-1.856906e+00	2.600077e+00
-1.988100e+02	2.941187e-01	2.728140e+00
-1.941100e+02	-4.566605e-01	2.682906e+00
-1.894100e+02	-2.562932e-01	2.694174e+00
-1.847100e+02	-6.248470e-01	2.672711e+00
-1.800100e+02	-3.715951e-01	2.689387e+00
-1.753100e+02	-1.016017e+00	2.650206e+00
-1.706100e+02	-6.382729e-01	2.672283e+00
-1.659100e+02	-1.577105e+00	2.617302e+00
-1.612100e+02	-1.494256e+00	2.623147e+00
-1.565100e+02	-1.112260e+00	2.644849e+00
-1.518100e+02	-7.332935e-01	2.667303e+00
-1.471100e+02	-2.521866e-01	2.695944e+00
-1.424100e+02	-1.111252e+00	2.645309e+00
-1.377100e+02	-5.439028e-01	2.677944e+00
-1.330100e+02	-2.760877e-01	2.694844e+00
-1.283100e+02	-1.126969e+00	2.645351e+00
-1.236100e+02	-7.452940e-01	2.667128e+00
-1.189100e+02	-6.493315e-01	2.672653e+00
-1.142100e+02	6.489344e-01	2.747007e+00
-1.095100e+02	-1.013592e+00	2.650538e+00
-1.048100e+02	1.212218e-01	2.718084e+00
-1.001100e+02	1.040643e+00	2.772958e+00
-9.541000e+01	-2.664539e-03	2.711964e+00
-9.071000e+01	-3.698803e-01	2.689137e+00
-8.601000e+01	6.488544e-01	2.750214e+00
-8.131000e+01	-1.302798e+00	2.633767e+00
-7.661000e+01	-1.760609e-01	2.699915e+00
-7.191000e+01	-7.411515e-01	2.666618e+00
-6.721000e+01	-9.287120e-01	2.655943e+00
-6.251000e+01	-9.281220e-01	2.655628e+00
-5.781000e+01	-5.438870e-01	2.678380e+00
-5.311000e+01	1.091482e-01	2.716580e+00
-4.841000e+01	-5.542416e-01	2.677818e+00
-4.371000e+01	2.118025e-01	2.721837e+00
-3.901000e+01	1.164067e+00	2.779477e+00
-3.431000e+01	2.090639e+00	2.833440e+00
-2.961000e+01	3.211627e+00	2.898955e+00
-2.491000e+01	4.609772e+00	2.981738e+00
-2.021000e+01	6.659399e+00	3.096410e+00
-1.551000e+01	1.091292e+01	3.354659e+00
-1.081000e+01	1.746224e+01	3.731064e+00
-6.110000e+00	2.911780e+01	4.407856e+00
-1.410000e+00	4.155415e+01	5.132966e+00
3.290000e+00	3.911568e+01	4.951564e+00
7.990000e+00	4.548897e+01	5.356740e+00
1.269000e+01	4.545553e+01	5.313952e+00
1.739000e+01	4.074616e+01	5.074354e+00
2.209000e+01	3.877949e+01	4.946072e+00
2.679000e+01	3.447458e+01	4.715494e+00
3.149000e+01	3.303008e+01	4.634383e+00
3.619000e+01	2.599164e+01	4.211317e+00
4.089000e+01	2.150399e+01	3.959759e+00
4.559000e+01	2.063407e+01	3.914932e+00
5.029000e+01	1.205670e+01	3.416868e+00
5.499000e+01	1.046048e+01	3.326733e+00
5.969000e+01	7.682533e+00	3.163355e+00
6.439000e+01	7.982923e+00	3.181531e+00
6.909000e+01	4.021670e+00	2.949191e+00
7.379000e+01	3.394088e+00	2.908837e+00
7.849000e+01	1.890380e+00	2.821083e+00
8.319000e+01	3.684469e+00	2.927982e+00
8.789000e+01	1.605365e+00	2.804922e+00
9.259000e+01	2.530276e+00	2.860117e+00
9.729000e+01	7.585024e-01	2.754102e+00
1.019900e+02	1.230793e+00	2.782135e+00
1.066900e+02	1.227357e+00	2.782126e+00
1.113900e+02	1.604739e+00	2.804468e+00
1.160900e+02	8.639502e-01	2.758695e+00
1.207900e+02	1.046478e+00	2.770838e+00
1.254900e+02	3.818632e-01	2.732759e+00
1.301900e+02	1.232792e+00	2.782994e+00
1.348900e+02	1.712082e+00	2.808938e+00
1.395900e+02	2.930877e+00	2.881689e+00
1.442900e+02	3.780357e+00	2.927711e+00
1.489900e+02	3.039171e+00	2.886111e+00
1.536900e+02	2.938575e+00	2.880099e+00
1.583900e+02	2.203381e+00	2.838225e+00
1.630900e+02	1.443036e+00	2.792087e+00
1.677900e+02	2.394492e+00	2.849316e+00
1.724900e+02	1.914986e+00	2.820726e+00
1.771900e+02	2.203343e+00	2.838261e+00
1.818900e+02	1.423046e+00	2.791076e+00
1.865900e+02	6.950882e-01	2.748142e+00
1.912900e+02	1.643678e+00	2.804350e+00
1.959900e+02	2.301863e+00	2.844200e+00
2.006900e+02	1.148712e+00	2.775125e+00
2.053900e+02	1.437864e+00	2.791668e+00
2.100900e+02	1.991427e+00	2.825175e+00
2.147900e+02	3.697832e+00	2.916407e+00
2.194900e+02	2.092469e+00	2.830607e+00
2.241900e+02	2.656275e+00	2.864113e+00
2.288900e+02	1.437581e+00	2.791792e+00
2.335900e+02	2.665581e+00	2.864018e+00
2.382900e+02	9.657473e-01	2.765328e+00
2.429900e+02	1.153346e+00	2.773086e+00
2.476900e+02	-8.077152e-02	2.704202e+00
2.523900e+02	6.812310e-01	2.748777e+00
2.570900e+02	1.905702e+00	2.811922e+00
2.617900e+02	-1.799122e-01	2.699645e+00
2.664900e+02	2.461061e+00	2.853039e+00
2.711900e+02	-8.532263e-02	2.706604e+00
2.758900e+02	1.154734e-01	2.718242e+00
2.805900e+02	-2.606675e-01	2.695461e+00
2.852900e+02	3.960280e-01	2.734327e+00
2.899900e+02	-8.369486e-02	2.706013e+00
2.946900e+02	-1.125324e+00	2.645049e+00
2.993900e+02	-1.036315e+00	2.650789e+00
3.040900e+02	-6.572291e-01	2.672088e+00
3.087900e+02	-1.482902e+00	2.622792e+00
3.134900e+02	-1.208899e+00	2.639040e+00
3.181900e+02	-1.649847e-01	2.700105e+00
3.228900e+02	1.144667e+00	2.777325e+00
3.275900e+02	-9.223825e-01	2.655710e+00
